S,N,C,D,E,T,error,prob,type
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.9,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.9,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.9,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.9,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.9,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.9,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.9,original
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.9,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.9,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.9,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.9,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.9,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.9,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.9,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.9,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.9,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.9,contiguous
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.01,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.01,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.01,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.01,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.01,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.01,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.01,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.01,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.01,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.01,original
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.01,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.01,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.01,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.01,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.01,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.01,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.01,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.01,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.01,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.01,contiguous
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.05,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.05,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.05,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.05,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.05,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.05,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.05,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.05,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.05,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.05,original
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.05,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.05,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.05,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.05,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.05,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.05,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.05,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.05,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.05,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.05,contiguous
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.15,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.15,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.15,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.15,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.15,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.15,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.15,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.15,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.15,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.15,original
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.15,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.15,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.15,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.15,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.15,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.15,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.15,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.15,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.15,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.15,contiguous
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.2,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.2,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.2,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.2,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.2,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.2,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.2,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.2,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.2,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.2,original
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.2,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.2,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.2,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.2,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.2,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.2,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.2,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.2,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.2,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.2,contiguous
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.3,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.3,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.3,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.3,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.3,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.3,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.3,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.3,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.3,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.3,original
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.3,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.3,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.3,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.3,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.3,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.3,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.3,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.3,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.3,contiguous
1.0,0.8571428571428571,0.8693937900443568,0.5027050113895216,0.9700511322132944,0.0,insert_dialogue_expressions,0.3,contiguous
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.4,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.4,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.4,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.4,original
0.9969604863221885,0.8710085361998103,0.9750812567713976,0.9156534954407295,0.9905496145237503,0.863013698630137,insert_dialogue_expressions,0.4,original
